,R
0,27184
1,32445
2,32734
3,35359
4,37977
5,40302
6,43244
7,46456
8,49934
9,54295
10,54584
11,54879
12,58669
13,58951
14,62126
15,65057
16,65335
17,69704
18,69994
19,76428
20,76700
21,76968
22,77257
23,77548
24,77838
25,78133
26,78425
27,78707
28,78983
29,79260
30,79554
31,79845
32,80136
33,80430
34,80721
35,80999
36,81267
37,81553
38,81845
39,82134
40,82323
41,92507
42,100116
43,100349
44,100624
45,100902
46,101187
47,101478
48,101765
49,102062
50,102348
51,102616
52,102893
53,103176
54,103463
55,103751
56,104041
57,104339
58,104612
59,104881
60,105172
61,105449
62,105741
63,106039
64,106329
65,107175
66,108057
67,129379
68,129666
69,129950
70,130236
71,130502
72,130770
73,131056
74,131330
75,131611
76,131901
77,132201
78,132487
79,132761
80,133047
81,133334
82,133918
83,134218
84,151739
85,151994
86,158700
87,158986
88,164223
89,170628
90,170911
91,178185
92,178462
93,184006
94,184280
95,190077
96,195048
97,195345
98,199415
99,204078
100,204339
101,208997
102,209282
103,213664
104,213951
105,217442
106,217713
107,224744
108,228826
109,229117
110,233197
111,233483
112,244295
113,247777
114,251570
115,261484
116,271107
117,275200
118,290119
119,293292
120,296521
121,312298
122,333358
123,354993
124,357900
125,360810
126,375724
127,378378
128,381286
129,383891
130,401149
131,404091
132,421334
133,424261
134,426872
135,443562
136,446179
137,451753
138,466051
139,468698
140,471610
141,474231
142,490904
143,493798
144,496725
145,514573
146,517471
147,535288
148,537927
149,540554
150,540851
151,543458
152,557513
153,560153
154,563029
155,565951
156,581181
157,584087
158,586986
159,589936
160,590218
161,605714
162,625303
163,631459
164,634366
