,R
0,225
1,487
2,689
3,964
4,1147
5,1433
6,1610
7,1882
8,2072
9,2331
10,2506
11,2784
12,2989
13,3300
14,3484
15,3738
16,3975
17,4201
18,4416
19,4646
20,4880
21,5134
22,5381
23,5605
24,5821
25,6087
26,6285
27,6547
28,6718
29,7076
30,7260
31,7455
32,7899
33,8074
34,8394
35,8577
36,8726
37,9170
38,9384
39,9710
40,9963
41,10197
42,10436
43,10673
44,10901
45,11132
46,11361
47,11617
48,11857
49,12159
50,12364
51,12721
52,12900
53,13052
54,13522
55,13733
56,14101
57,14360
58,14538
59,14903
60,15085
61,15410
62,15595
63,15928
64,16195
65,16385
66,16695
67,16880
68,17164
69,17338
70,17666
71,17860
72,18199
73,18383
74,18697
75,18939
76,19128
77,19432
78,19606
79,19915
80,20099
81,20430
82,20641
83,20953
84,21120
85,21390
86,21574
87,21873
88,22057
89,22388
90,22646
91,22880
92,23122
93,23347
94,23602
95,23857
96,24098
97,24341
98,24595
99,24824
100,25102
101,25313
102,25627
103,25795
104,25993
105,26387
106,26595
107,26918
108,27109
109,27474
110,27652
111,28018
112,28203
113,28559
114,28747
115,29108
116,29311
117,29662
118,29896
119,30123
120,30286
121,30597
122,30788
123,31128
124,31323
125,31615
126,31793
127,32095
128,32286
129,32599
130,32770
131,33099
132,33367
133,33637
134,33908
135,34159
136,34408
137,34660
138,34945
139,35234
140,35531
141,35884
142,36087
143,36445
144,36629
145,36994
146,37184
147,37556
148,37789
149,38127
150,38319
151,38635
152,38810
153,39129
154,39319
155,39484
156,39791
157,40200
158,40377
159,40688
160,40889
161,41164
162,41355
163,41732
164,41928
165,42277
166,42542
167,42730
168,43032
169,43212
170,43516
171,43722
172,44063
173,44261
174,44569
175,44756
176,45060
177,45245
178,45569
179,45759
180,46085
181,46270
182,46608
183,46835
184,47027
185,47352
186,47544
187,47857
188,48043
189,48374
190,48710
191,49016
192,49273
193,49553
194,49834
195,50112
196,50385
197,50660
198,50927
199,51197
200,51461
201,51707
202,51954
203,52200
204,52486
205,52784
206,53063
207,53300
208,53541
209,53789
210,54037
211,54289
212,54555
213,54823
214,55070
215,55329
216,55604
217,55845
218,56080
219,56321
220,56571
221,56820
222,57096
223,57375
224,57618
225,57857
226,58096
227,58352
228,58608
229,58878
230,59140
231,59399
232,59649
233,59905
234,60162
235,60402
236,60646
237,60883
238,61148
239,61436
240,61706
241,61947
242,62182
243,62424
244,62671
245,62920
246,63181
247,63444
248,63633
249,63859
250,64209
251,64395
252,64628
253,64936
254,65114
255,65441
256,65638
257,65988
258,66173
259,66478
260,66647
261,66953
262,67155
263,67471
264,67668
265,67997
266,68191
267,68514
268,68701
269,69036
270,69212
271,69532
272,69754
273,70100
274,70307
275,70618
276,70798
277,71086
278,71261
279,71576
280,71819
281,72110
282,72320
283,72612
284,72805
285,73125
286,73309
287,73599
288,73788
289,74094
290,74282
291,74596
292,74853
293,75084
294,75318
295,75785
296,76059
297,76333
298,76583
299,76841
300,77100
301,77346
302,77564
303,77856
304,78043
305,78374
306,78565
307,78948
308,79133
309,79451
310,79657
311,79935
312,80174
313,80438
314,80686
315,80972
316,81170
317,81459
318,81653
319,81962
320,82144
321,82428
322,82613
323,82764
324,83181
325,83371
326,83667
327,83909
328,84125
329,84351
330,84595
331,84845
332,85098
333,85321
334,85547
335,85791
336,86230
337,86473
338,86694
339,86927
340,87160
341,87340
342,87666
343,87848
344,88135
345,88356
346,88572
347,88801
348,89037
349,89285
350,89549
351,89784
352,90008
353,90228
354,90463
355,90704
356,90940
357,91173
358,91408
359,91663
360,91898
361,92140
362,92383
363,92581
364,92834
365,93032
366,93287
367,93511
368,93818
369,94047
370,94292
371,94517
372,94736
373,94965
374,95196
375,95405
376,95676
377,95913
378,96152
379,96354
380,96637
381,96819
382,97073
383,97290
384,97511
385,97734
386,97983
387,98234
388,98471
389,98661
390,98907
391,99123
392,99361
393,99592
394,99832
395,99998
396,100289
397,100529
398,100748
399,100949
400,101213
401,101386
402,101648
403,101859
404,102083
405,102352
406,102593
407,102825
408,103032
409,103238
410,103452
411,103658
412,103878
413,104095
414,104336
415,104533
416,104786
417,105015
418,105251
419,105466
420,105681
421,105863
422,106085
423,106262
424,106528
425,106771
426,107015
427,107236
428,107453
429,107656
430,107867
431,108094
432,108321
433,108533
434,108779
435,109014
436,109245
437,109457
438,109682
439,109879
440,110122
441,110335
442,110542
443,110725
444,111000
445,111223
446,111479
447,111700
448,111902
449,112101
450,112306
451,112509
452,112736
453,112970
454,113206
455,113404
456,113637
457,113834
458,114093
459,114287
460,114521
461,114719
462,114932
463,115144
464,115376
465,115613
466,115839
467,116039
468,116262
469,116436
470,116662
471,116861
472,117121
473,117313
474,117579
475,117805
476,118017
477,118211
478,118444
479,118623
480,118881
481,119096
482,119325
483,119538
484,119785
485,120016
486,120253
487,120442
488,120673
489,120878
490,121097
491,121288
492,121547
493,121759
494,122042
495,122268
496,122484
497,122696
498,122942
499,123128
500,123390
501,123612
502,123838
503,124077
504,124322
505,124540
506,124787
507,124976
508,125222
509,125441
510,125684
511,125923
512,126168
513,126411
514,126641
515,126860
516,127078
517,127277
518,127542
519,127733
520,128008
521,128203
522,128489
523,128740
524,128982
525,129215
526,129418
527,129636
528,129870
529,130087
530,130339
531,130584
532,130842
533,131042
534,131284
535,131466
536,131754
537,131989
538,132235
539,132468
540,132704
541,132929
542,133096
543,133419
544,133618
545,133877
546,134111
547,134336
548,134598
549,134883
550,135131
551,135362
552,135583
553,135819
554,136034
555,136272
556,136520
557,136761
558,137014
559,137244
560,137479
561,137725
562,137949
563,138173
564,138393
565,138625
566,138868
567,139123
568,139382
569,139638
570,139878
571,140105
572,140332
573,140584
574,140802
575,141083
576,141242
577,141570
578,141772
579,142044
580,142226
581,142533
582,142740
583,142968
584,143161
585,143635
586,143828
587,143988
588,144408
589,144592
590,144926
591,145203
592,145484
593,145759
594,146010
595,146268
596,146441
597,146757
598,146939
599,147215
600,147402
601,147711
602,147918
603,148218
604,148475
605,148710
606,148928
607,149157
608,149407
609,149647
610,149900
611,150127
612,150372
613,150612
614,150849
615,151096
616,151344
617,151594
618,151845
619,152116
620,152399
621,152662
622,152921
623,153150
624,153613
625,153826
626,154260
627,154459
628,154799
629,155010
630,155313
631,155505
632,155822
633,155997
634,156316
635,156519
636,156838
637,157023
638,157322
639,157512
640,157777
641,157959
642,158293
643,158494
644,158812
645,158991
646,159270
647,159455
648,159753
649,159922
650,160251
651,160514
652,160919
653,161381
654,161560
655,161902
656,162159
657,162417
658,162690
659,162970
660,163235
661,163487
662,163720
663,163922
664,164221
665,164411
666,164731
667,164916
668,165245
669,165435
670,165751
671,165936
672,166243
673,166488
674,166729
675,167002
676,167285
677,167555
678,167745
679,168030
680,168223
681,168499
682,168687
683,169008
684,169197
685,169386
686,169729
687,169910
688,170275
689,170527
690,170755
691,171000
692,171266
693,171532
694,171814
695,172054
696,172342
697,172523
698,172857
699,173061
700,173434
701,173646
702,174029
703,174227
704,174598
705,174788
706,175150
707,175357
708,175698
709,175916
710,176300
711,176573
712,176799
713,177033
714,177272
715,177513
716,177774
717,178045
718,178259
719,178525
720,178762
721,178967
722,179258
723,179496
724,179740
725,179958
726,180257
727,180449
728,180767
729,180969
730,181259
731,181429
732,181721
733,181927
734,182272
735,182480
736,182786
737,183034
738,183208
739,183507
740,183703
741,184004
742,184208
743,184523
744,184730
745,185050
746,185236
747,185500
748,185739
749,185975
750,186212
751,186480
752,186770
753,187277
754,187438
755,187827
756,188018
757,188366
758,188553
759,188879
760,189230
761,189521
762,189811
763,190080
764,190337
765,190620
766,190941
767,191236
768,191505
769,191772
770,192037
771,192299
772,192568
773,192852
774,193125
775,193381
776,193644
777,193920
778,194169
779,194418
780,194661
781,194918
782,195179
783,195468
784,195753
785,196001
786,196245
787,196485
788,196756
789,197026
790,197300
791,197544
792,197794
793,198044
794,198288
795,198537
796,198793
797,199039
798,199288
799,199566
800,199868
801,200130
802,200382
803,200624
804,200864
805,201097
806,201359
807,201651
808,201918
809,202181
810,202437
811,202649
812,202959
813,203152
814,203461
815,203662
816,203980
817,204189
818,204516
819,204740
820,205010
821,205185
822,205477
823,205688
824,206014
825,206225
826,206513
827,206697
828,206977
829,207163
830,207457
831,207653
832,207887
833,208194
834,208413
835,208730
836,208920
837,209212
838,209389
839,209652
840,209841
841,210162
842,210370
843,210703
844,210889
845,211174
846,211360
847,211666
848,211855
849,212176
850,212400
851,212660
852,212870
853,213203
854,213389
855,213716
856,213905
857,214195
858,214403
859,214780
860,215025
861,215324
862,215513
863,215806
864,215979
865,216300
866,216565
867,216810
868,217121
869,217288
870,217465
871,217895
872,218093
873,218379
874,218629
875,219157
876,219376
877,219683
878,219865
879,220135
880,220311
881,220638
882,220847
883,221176
884,221367
885,221665
886,221859
887,222150
888,222393
889,222637
890,222869
891,223129
892,223379
893,223651
894,223910
895,224155
896,224379
897,224615
898,224850
899,225104
900,225382
901,225660
902,226161
903,226356
904,226680
905,226859
906,227018
907,227195
908,227616
909,227842
910,228234
911,228427
912,228744
913,228976
914,229207
915,229464
916,229739
917,230010
918,230244
919,230480
920,230718
921,230906
922,231170
923,231363
924,231665
925,231889
926,232155
927,232377
928,232654
929,232889
930,233122
931,233316
932,233553
933,233752
934,234032
935,234243
936,234431
937,234778
938,234980
939,235218
940,235448
941,235696
942,235911
943,236194
944,236384
945,236661
946,236892
947,237121
948,237321
949,237584
950,237777
951,238021
952,238255
953,238514
954,238731
955,238899
956,239231
957,239454
958,239670
959,239854
960,240119
961,240320
962,240611
963,240856
964,241077
965,241267
966,241537
967,241771
968,241981
969,242167
970,242435
971,242684
972,242918
973,243128
974,243400
975,243583
976,243850
977,244056
978,244277
979,244486
980,244778
981,244984
982,245261
983,245489
984,245719
985,245897
986,246132
987,246320
988,246605
989,246853
990,247080
991,247300
992,247585
993,247780
994,248043
995,248247
996,248453
997,248652
998,248903
999,249106
1000,249413
1001,249647
1002,249871
1003,250083
1004,250305
1005,250542
1006,250764
1007,250978
1008,251221
1009,251426
1010,251705
1011,251885
1012,252147
1013,252387
1014,252606
1015,252829
1016,253035
1017,253265
1018,253504
1019,253787
1020,254030
1021,254250
1022,254467
1023,254686
1024,255127
1025,255358
1026,255629
1027,255834
1028,256093
1029,256297
1030,256574
1031,256815
1032,257051
1033,257239
1034,257493
1035,257684
1036,257974
1037,258204
1038,258490
1039,258718
1040,258943
1041,259119
1042,259387
1043,259588
1044,259907
1045,260179
1046,260413
1047,260878
1048,261069
1049,261345
1050,261539
1051,261830
1052,262071
1053,262323
1054,262568
1055,262842
1056,263041
1057,263300
1058,263473
1059,263762
1060,264002
1061,264262
1062,264534
1063,264777
1064,265013
1065,265237
1066,265481
1067,265730
1068,265975
1069,266206
1070,266460
1071,266720
1072,266893
1073,267212
1074,267417
1075,267704
1076,267910
1077,268168
1078,268704
1079,268917
1080,269237
1081,269418
1082,269713
1083,269887
1084,270187
1085,270391
1086,270733
1087,270995
1088,271242
1089,271505
1090,271759
1091,271977
1092,272206
1093,272438
1094,272685
1095,272924
1096,273187
1097,273456
1098,273690
1099,273923
1100,274140
1101,274379
1102,274641
1103,274903
1104,275167
1105,275422
1106,275671
1107,275900
1108,276143
1109,276394
1110,276633
1111,276877
1112,277386
1113,277678
1114,277925
1115,278189
1116,278425
1117,278640
1118,278891
1119,279158
1120,279431
1121,279713
1122,279970
1123,280214
1124,280472
1125,280680
1126,280988
1127,281196
1128,281482
1129,281717
1130,281984
1131,282254
1132,282508
1133,282737
1134,282958
1135,283433
1136,283687
1137,283965
1138,284159
1139,284437
1140,284620
1141,284895
1142,285084
1143,285387
1144,285574
1145,285898
1146,286152
1147,286414
1148,286638
1149,286913
1150,287095
1151,287359
1152,287541
1153,287835
1154,288045
1155,288379
1156,288606
1157,288867
1158,289043
1159,289316
1160,289512
1161,289669
1162,290071
1163,290260
1164,290561
1165,290801
1166,291036
1167,291270
1168,291504
1169,291724
1170,291953
1171,292173
1172,292441
1173,292676
1174,292959
1175,293143
1176,293397
1177,293621
1178,293834
1179,294034
1180,294307
1181,294523
1182,294808
1183,295033
1184,295255
1185,295491
1186,295727
1187,295949
1188,296171
1189,296395
1190,296630
1191,296873
1192,297119
1193,297339
1194,297597
1195,297790
1196,298023
1197,298232
1198,298464
1199,298701
1200,298979
1201,299227
1202,299442
1203,299656
1204,299873
1205,300087
1206,300306
1207,300542
1208,300756
1209,300986
1210,301209
1211,301415
1212,301691
1213,301912
1214,302135
1215,302312
1216,302537
1217,302753
1218,302965
1219,303186
1220,303440
1221,303666
1222,303882
1223,304069
1224,304278
1225,304495
1226,304725
1227,304924
1228,305161
1229,305376
1230,305593
1231,305806
1232,306018
1233,306230
1234,306449
1235,306650
1236,306855
1237,307051
1238,307262
1239,307497
1240,307741
1241,307960
1242,308179
1243,308374
1244,308564
1245,308765
1246,308956
1247,309168
1248,309396
1249,309625
1250,309855
1251,310066
1252,310270
1253,310488
1254,310715
1255,310919
1256,311132
1257,311324
1258,311532
1259,311760
1260,311974
1261,312207
1262,312436
1263,312646
1264,312852
1265,313046
1266,313240
1267,313455
1268,313693
1269,313921
1270,314163
1271,314371
1272,314580
1273,314802
1274,314995
1275,315209
1276,315425
1277,315628
1278,315856
1279,316074
1280,316297
1281,316538
1282,316778
1283,316991
1284,317208
1285,317405
1286,317601
1287,317818
1288,318031
1289,318270
1290,318523
1291,318757
1292,318982
1293,319182
1294,319386
1295,319608
1296,319830
1297,320052
1298,320279
1299,320502
1300,320718
1301,320940
1302,321164
1303,321379
1304,321602
1305,321806
1306,322018
1307,322217
1308,322447
1309,322680
1310,322956
1311,323178
1312,323392
1313,323603
1314,323812
1315,323987
1316,324232
1317,324467
1318,324702
1319,324933
1320,325154
1321,325380
1322,325612
1323,325840
1324,326054
1325,326263
1326,326473
1327,326690
1328,326913
1329,327155
1330,327388
1331,327633
1332,327845
1333,328063
1334,328264
1335,328485
1336,328734
1337,328944
1338,329208
1339,329400
1340,329660
1341,329887
1342,330100
1343,330322
1344,330561
1345,330754
1346,331021
1347,331248
1348,331501
1349,331726
1350,332001
1351,332210
1352,332422
1353,332601
1354,332871
1355,333092
1356,333336
1357,333600
1358,333836
1359,334045
1360,334267
1361,334457
1362,334735
1363,334957
1364,335194
1365,335424
1366,335670
1367,335921
1368,336145
1369,336390
1370,336627
1371,336835
1372,337073
1373,337263
1374,337529
1375,337753
1376,338071
