,R
0,77
1,370
2,662
3,946
4,1231
5,1515
6,1809
7,2402
8,2706
9,2998
10,3282
11,3560
12,3862
13,4170
14,4466
15,4764
16,5060
17,5346
18,5633
19,5918
20,6214
21,6527
22,6823
23,7106
24,7391
25,7670
26,7953
27,8245
28,8539
29,8837
30,9141
31,9431
32,9710
33,9998
34,10282
35,10591
36,10894
37,11191
38,11480
39,11781
40,12066
41,12350
42,12645
43,12949
44,13266
45,13562
46,13842
47,14131
48,14423
49,14710
50,15011
51,15310
52,15607
53,15899
54,16183
55,16464
56,16755
57,17058
58,17358
59,17657
60,17947
61,18227
62,18514
63,18795
64,19080
65,19388
66,19693
67,19989
68,20271
69,20554
70,20837
71,21131
72,21423
73,21729
74,22029
75,22321
76,22603
77,22881
78,23164
79,23453
80,23756
81,24053
82,24345
83,24625
84,24913
85,25197
86,25485
87,25779
88,26088
89,26387
90,26670
91,26952
92,27237
93,27536
94,27833
95,28132
96,28431
97,28727
98,29014
99,29294
100,29580
101,29873
102,30182
103,30487
104,30779
105,31065
106,31348
107,31635
108,31927
109,32224
110,32529
111,32836
112,33127
113,33403
114,33691
115,33980
116,34274
117,34575
118,34870
119,35168
120,35455
121,35736
122,36016
123,36309
124,36605
125,36916
126,37215
127,37499
128,37782
129,38071
130,38356
131,38651
132,38950
133,39252
134,39547
135,39825
136,40096
137,40382
138,40677
139,40970
140,41271
141,41567
142,41849
143,42117
144,42416
145,42697
146,42996
147,43307
148,43603
149,43892
150,44172
151,44455
152,44743
153,45030
154,45323
155,45628
156,45925
157,46204
158,46478
159,46759
160,47037
161,47334
162,47632
163,47919
164,48202
165,48486
166,48766
167,49040
168,49323
169,49618
170,49923
171,50214
172,50491
173,50771
174,51056
175,51339
176,51626
177,51921
178,52216
179,52506
180,52784
181,53063
182,53341
183,53631
184,53923
185,54219
186,54507
187,54784
188,55064
189,55343
190,55625
191,55908
192,56207
193,56502
194,56784
195,57055
196,57333
197,57615
198,57900
199,58192
200,58490
201,58788
202,59077
203,59354
204,59631
205,59919
206,60214
207,60515
208,60817
209,61105
210,61391
211,61680
212,61963
213,62247
214,62547
215,62852
216,63154
217,63438
218,63711
219,63998
220,64288
221,64581
222,64876
223,65174
224,65464
225,65750
226,66030
227,66307
228,66604
229,67130
230,67434
231,67728
232,68007
233,68302
234,68594
235,68886
236,69191
237,69503
238,69796
239,70073
240,70357
241,70643
242,70941
243,71240
244,71539
245,71845
246,72138
247,72417
248,72703
249,72998
250,73301
251,73611
252,73911
253,74196
254,74483
255,74767
256,75332
257,75632
258,75934
259,76233
260,76515
261,76785
262,77074
263,77366
264,77663
265,77954
266,78251
267,78539
268,78824
269,79100
270,79386
271,79689
272,79991
273,80290
274,80583
275,80868
276,81152
277,81439
278,81730
279,82030
280,82335
281,82636
282,82927
283,83209
284,83492
285,83794
286,84103
287,84407
288,84709
289,85010
290,85303
291,85580
292,85870
293,86171
294,86478
295,86780
296,87079
297,87364
298,87652
299,87941
300,88232
301,88530
302,88834
303,89135
304,89421
305,89703
306,89988
307,90286
308,90590
309,90885
310,91190
311,91481
312,91761
313,92046
314,92338
315,92633
316,92944
317,93246
318,93534
319,93824
320,94102
321,94395
322,94693
323,94996
324,95298
325,95606
326,95893
327,96171
328,96450
329,96746
330,97050
331,97348
332,97644
333,97936
334,98228
335,98508
336,98789
337,99084
338,99382
339,99930
340,100218
341,100496
342,100781
343,101071
344,101361
345,101653
346,101941
347,102234
348,102516
349,102793
350,103074
351,103371
352,103669
353,103964
354,104261
355,104545
356,104830
357,105118
358,105407
359,105707
360,106015
361,106314
362,106600
363,106882
364,107159
365,107453
366,107750
367,108045
368,108342
369,108643
370,108926
371,109199
372,109486
373,109772
374,110076
375,110374
376,110673
377,110963
378,111244
379,111524
380,111810
