,R
0,163
1,513
2,874
3,1217
4,1569
5,1924
6,2283
7,2642
8,3012
9,3380
10,3740
11,4112
12,4463
13,4820
14,5188
15,5544
16,5901
17,6265
18,6625
19,6985
20,7343
21,7698
22,8048
23,8398
24,8748
25,9101
26,9451
27,9798
28,10160
29,10511
30,10858
31,11222
32,11577
33,11933
34,12295
35,12655
36,13022
37,13396
38,13765
39,14141
40,14515
41,14889
42,15267
43,15637
44,16007
45,16385
46,16746
47,17113
48,17480
49,17839
50,18189
51,18539
52,18886
53,19245
54,19599
55,19952
56,20320
57,20682
58,21049
59,21420
60,21779
61,22151
62,22519
63,22876
64,23240
65,23603
66,23960
67,24313
68,24659
69,25004
70,25362
71,25716
72,26068
73,26434
74,26791
75,27145
76,27511
77,27874
78,28239
79,28608
80,28970
81,29341
82,29715
83,30088
84,30457
85,30830
86,31199
87,31579
88,31948
89,32315
90,32688
91,33060
92,33421
93,33781
94,34149
95,34519
96,34886
97,35251
98,35623
99,35992
100,36356
101,36724
102,37091
103,37463
104,37840
105,38209
106,38584
107,38955
108,39314
109,39675
110,40029
111,40385
112,40743
113,41091
114,41439
115,41804
116,42160
117,42509
118,42865
119,43213
120,43568
121,43924
122,44280
123,44641
124,45006
125,45368
126,45716
127,46072
128,46425
129,46780
130,47127
131,47473
132,47818
133,48159
134,48493
135,48833
136,49175
137,49518
138,49871
139,50217
140,50567
141,50920
142,51257
143,51599
144,51941
145,52276
146,52603
147,52940
148,53278
149,53622
150,53982
151,54340
152,54699
153,55066
154,55424
155,55779
156,56142
157,56492
158,56842
159,57194
160,57542
161,57886
162,58230
163,58578
164,58927
165,59281
166,59625
167,59974
168,60324
169,60666
170,61007
171,61349
172,61692
173,62039
174,62383
175,62722
176,63060
177,63392
178,63731
179,64057
180,64387
181,64716
182,65049
183,65390
184,65730
185,66075
186,66421
187,66768
188,67112
189,67453
190,67795
191,68142
192,68478
193,68815
194,69167
195,69517
196,69856
197,70203
198,70552
199,70911
200,71279
201,71623
202,71979
203,72350
204,72715
205,73077
206,73452
207,73824
208,74200
209,74568
210,74927
211,75300
212,75668
213,76024
214,76390
215,76751
216,77110
217,77472
218,77821
219,78171
220,78526
221,78875
222,79220
223,79569
224,79915
225,80263
226,80614
227,80961
228,81311
229,81653
230,82000
