,R
0,29276
1,29582
2,29880
3,30161
4,30440
5,30716
6,30999
7,31289
8,31586
9,31882
10,32180
11,32466
12,32734
13,33010
14,33297
15,33595
16,33883
17,34058
18,38824
19,39116
20,39401
21,39683
22,39977
23,40280
24,40589
25,40880
26,41157
27,41732
28,42014
29,42616
30,42916
31,43203
32,43481
33,43767
34,44056
35,44351
36,44650
37,44945
38,45244
39,45521
40,45799
41,46088
42,46380
43,46679
44,46978
45,47268
46,47561
47,47841
48,48116
49,48405
50,48709
51,49004
52,49293
53,49579
54,49858
55,50143
56,50419
57,50701
58,51013
59,51313
60,51597
61,51882
62,52161
63,52441
64,52724
65,53012
66,53318
67,53615
68,53893
69,54174
70,54451
71,54733
72,55019
73,55315
74,55618
75,55911
76,56192
77,56469
78,56743
79,57035
80,57329
81,57621
82,57922
83,58215
84,58491
85,58766
86,59044
87,59336
88,59638
89,59933
90,60224
91,60515
92,60791
93,61062
94,61349
95,61647
96,61947
97,62242
98,62531
99,207743
100,508163
101,564059
102,610218
