,R
0,310
1,726
2,1143
3,1553
4,1965
5,2358
6,2742
7,3166
8,3568
9,3961
10,4352
11,4728
12,5140
13,5547
14,5938
15,6327
16,6710
17,7091
18,7506
19,7905
20,8296
21,8677
22,9061
23,9474
24,9897
25,10296
26,10697
27,11109
28,11515
29,11946
30,12362
31,12755
32,13156
33,13549
34,13956
35,14378
36,14767
37,15156
38,15539
39,15957
40,16362
41,16767
42,17150
43,17532
44,17929
45,18324
46,18724
47,19115
48,19478
49,19843
50,20244
51,20632
52,21024
53,21399
54,21770
55,22140
56,22545
57,22937
58,23331
59,23704
60,24076
61,24470
62,24870
63,25257
64,25647
65,26019
66,26377
67,26781
68,27169
69,27550
70,27933
71,28296
72,28666
73,29065
74,29455
75,29835
76,30211
77,30569
78,30765
79,31349
80,31731
81,32123
82,32494
83,32854
84,33248
85,33649
86,34021
87,34404
88,34782
89,35148
90,35551
91,35951
92,36334
93,36721
94,37090
95,37490
96,37893
97,38287
98,38676
99,39066
100,39443
101,39851
102,40254
103,40649
104,41027
105,41414
106,41823
107,42228
108,42629
109,43019
110,43414
111,43813
112,44221
113,44630
114,45030
115,45411
116,45606
117,46201
118,46615
119,47010
120,47404
121,47786
122,48188
123,48589
124,48985
125,49379
126,49760
127,50133
128,50544
129,50939
130,51327
131,51723
132,52097
133,52497
134,52900
135,53305
136,53697
137,54088
138,54459
139,54872
140,55278
141,55661
142,56055
143,56433
144,56811
145,57223
146,57611
147,57990
148,58377
149,58736
150,59143
151,59545
152,59927
153,60311
154,60695
155,61077
156,61488
157,61889
158,62277
159,62667
160,63046
161,63450
162,63865
163,64257
164,64642
165,65043
166,65428
167,65843
168,66252
169,66633
170,67027
171,67402
172,67809
173,68223
174,68607
175,68994
176,69378
177,69598
178,70156
179,70555
180,70935
181,71311
182,71666
183,72072
184,72457
185,72853
186,73229
187,73609
188,73986
189,74395
190,74795
191,75199
192,75589
193,75963
194,76389
195,76795
196,77197
197,77597
198,77977
199,78367
200,78779
201,79176
202,79576
203,79950
204,80322
205,80510
206,81113
207,81494
208,81878
209,82243
210,82608
211,83001
212,83389
213,83756
214,84131
215,84494
216,84866
217,85266
218,85654
219,86032
220,86416
221,86782
222,87131
223,87598
224,87990
225,88388
226,88768
227,88951
228,89909
229,90299
230,90698
231,90920
232,91464
233,91875
234,92272
235,92660
236,92961
237,93430
238,93842
239,94260
240,94648
241,94869
242,95418
243,95825
244,96235
245,96629
246,97013
247,97406
248,97780
249,98190
250,98591
251,98983
252,99363
253,99739
254,100144
255,100525
256,100946
257,101335
258,101721
259,102111
260,102522
261,102926
262,103328
263,103668
264,104061
265,104522
266,104925
267,105321
268,105514
269,106075
270,106483
271,106893
272,107283
273,107503
274,108047
275,108417
276,108831
277,109220
278,109405
279,109957
280,110334
281,110691
282,111089
283,111470
284,111837
285,112204
286,112562
287,112919
288,113312
289,113684
290,114059
291,114434
292,114800
293,115180
294,115584
295,115955
296,116335
297,116704
298,117067
299,117456
300,117854
301,118234
302,118613
303,119001
304,119374
305,119786
306,120191
307,120569
308,120949
309,121319
310,121706
311,122093
312,122248
313,122818
314,123190
315,123540
316,123919
317,124309
318,124668
319,125035
320,125395
321,125756
322,126138
323,126529
324,126903
325,127269
326,127640
327,128017
328,128402
329,128796
330,129172
331,129531
332,129903
333,130288
334,130682
335,131012
336,131454
337,131827
338,132186
339,132586
340,133355
341,133730
342,133961
343,134476
344,134880
345,135264
346,135649
347,136026
348,136380
349,136774
350,137175
351,137552
352,137951
353,138326
354,138701
355,139105
356,139509
357,139892
358,140282
359,140604
360,141046
361,141456
362,141848
363,142229
364,142611
365,142976
366,143376
367,143784
368,144168
369,144556
370,144946
371,145324
372,145555
373,146136
374,146528
375,146925
376,147292
377,147519
378,148102
379,148496
380,148878
381,149259
382,149533
383,150041
384,150454
385,150830
386,151208
387,151577
388,151964
389,152357
390,152743
391,153113
392,153494
393,153866
394,154258
395,154658
396,154996
397,155412
398,155789
399,156160
400,156558
401,156946
402,157328
403,157701
404,158079
405,158479
406,158886
407,159270
408,159666
409,160048
410,160254
411,160847
412,161261
413,161669
414,162059
415,162454
416,162878
417,163299
418,163705
419,164106
420,164345
421,164923
422,165348
423,165749
424,166152
425,166542
426,166935
427,167364
428,167761
429,168157
430,168559
431,169361
432,169770
433,170161
434,170551
435,170929
436,171218
437,171737
438,172124
439,172516
440,172893
441,173270
442,173670
443,174082
444,174465
445,174846
446,175240
447,175635
448,176048
449,176454
450,176851
451,177072
452,177633
453,178060
454,178483
455,178871
456,179092
457,179637
458,180054
459,180461
460,180835
461,181230
462,181604
463,181992
464,182387
465,182792
466,183170
467,183463
468,183904
469,184305
470,184702
471,185091
472,185323
473,185841
474,186025
475,186594
476,186990
477,187367
478,187734
479,188098
480,188463
481,188860
482,189250
483,189638
484,190016
485,190379
486,190785
487,191190
488,191579
489,191973
490,192351
491,192718
492,193133
493,193369
494,193916
495,194303
496,194667
497,195057
498,195463
499,195825
500,196242
501,196628
502,196998
503,197415
504,197826
505,198214
506,198614
507,198993
508,199389
509,199802
510,200582
511,200973
512,201344
513,201753
514,202152
515,202538
516,202915
517,203123
518,203671
519,204085
520,204481
521,204866
522,205036
523,205596
524,205998
525,206385
526,206762
527,207120
528,207482
529,207842
530,208207
531,208584
532,208946
533,209305
534,209656
535,210003
536,210371
537,210723
538,211088
539,211436
540,211779
541,212126
542,212496
543,212867
544,213220
545,213571
546,213906
547,214256
548,214615
549,214974
550,215327
551,215682
552,216019
553,216353
554,216697
555,217059
556,217404
557,217735
558,218071
559,218394
560,218736
561,219084
562,219422
563,219752
564,220089
565,220415
566,220729
567,221089
568,221435
569,221769
570,222110
571,222439
572,222758
573,223105
574,223462
575,223803
576,224129
577,224461
578,224792
579,225105
580,225467
581,225806
582,226130
583,226460
584,226754
585,227088
586,227415
587,227765
588,228104
589,228421
590,228744
591,229072
592,229385
593,229722
594,230074
595,230401
596,230731
597,231056
598,231385
599,231723
600,232068
601,232422
602,232755
603,233083
604,233415
605,233751
606,234098
607,234457
608,234797
609,235141
610,235472
611,235804
612,236174
613,236541
614,236910
615,237261
616,237615
617,237949
618,238338
619,238704
620,239068
621,239428
622,239769
623,240107
624,240479
625,240843
626,241191
627,241545
628,241882
629,242210
630,242586
631,242948
632,243306
633,243661
634,244010
635,244351
636,244720
637,245106
638,245471
639,245845
640,246201
641,246548
642,246937
643,247325
644,247684
645,248067
646,248426
647,248776
648,249158
649,249541
650,249899
651,250269
652,250621
653,250965
654,251340
655,251716
656,252944
657,253746
658,254124
659,254485
660,254848
661,255189
662,255558
663,255938
664,256307
665,256671
666,257035
667,257379
668,257770
669,258151
670,258519
671,258878
672,259242
673,259591
674,259968
675,260351
676,260722
677,261082
678,261451
679,261812
680,262198
681,262587
682,262966
683,263333
684,263603
685,264093
686,264484
687,264870
688,265244
689,265965
690,266355
691,266737
692,267105
693,267483
694,267844
695,268211
696,268524
697,268999
698,269383
699,269764
700,270133
701,270517
702,270916
703,271145
704,271681
705,272055
706,272412
707,272803
708,273187
709,273565
710,273932
711,274293
712,274624
713,275002
714,275373
715,275732
716,276083
717,276423
718,276747
719,277112
720,277479
721,277814
722,278153
723,278493
724,278823
725,279155
726,279519
727,279873
728,280219
729,280555
730,280894
731,281219
732,281589
733,281949
734,282286
735,282634
736,282982
737,283314
738,283682
739,284061
740,284418
741,284773
742,285127
743,285465
744,285829
745,286209
746,286557
747,286914
748,287260
749,287598
750,287961
751,288337
752,288688
753,289032
754,289372
755,289707
756,290061
757,290425
758,290780
759,291130
760,291470
761,291815
762,292172
763,292531
764,292909
765,293258
766,293601
767,293953
768,294309
769,294676
770,295044
771,295403
772,295749
773,296093
774,296374
775,296833
776,297213
777,297582
778,297936
779,298295
780,298650
781,299043
782,299411
783,299778
784,300130
785,300482
786,300854
787,301244
788,301538
789,301990
790,302347
791,302699
792,303078
793,303467
794,303828
795,304207
796,304560
797,304908
798,305146
799,305669
800,306030
801,306399
802,306751
803,307091
804,307471
805,307850
806,308204
807,308571
808,308918
809,309248
810,309610
811,309982
812,310328
813,310689
814,311042
815,311367
816,311739
817,312117
818,312466
819,312824
820,313174
821,313513
822,313879
823,314260
824,314626
825,314985
826,315338
827,315673
828,316051
829,316421
830,316783
831,317139
832,317494
833,317835
834,318193
835,318562
836,318919
837,319261
838,319605
839,319936
840,320290
841,320660
842,321017
843,321358
844,321697
845,322038
846,322375
847,322737
848,323095
849,323443
850,323781
851,324111
852,324461
853,324815
854,325175
855,325512
856,325856
857,326195
858,326526
859,326896
860,327248
861,327587
862,327941
863,328272
864,328601
865,328981
866,329348
867,329702
868,330055
869,330404
870,330739
871,331120
872,331493
873,331846
874,332189
875,332531
876,332862
877,333209
878,333580
879,333932
880,334275
881,334623
882,334965
883,335301
884,335677
885,336031
886,336376
887,336719
888,337058
889,337390
890,337771
891,338130
892,338474
893,338821
894,339168
895,339500
896,339869
897,340237
898,340566
899,340910
900,341244
901,341563
902,341910
903,342270
904,342618
905,342947
906,343282
907,343626
908,343965
909,344338
910,344700
911,345037
912,345379
913,345721
914,346064
915,346420
916,346789
917,347129
918,347473
919,347815
920,348139
921,348502
922,348877
923,349227
924,349574
925,349915
926,350256
927,350627
928,350985
929,351341
930,351682
931,352023
932,352345
933,352702
934,353062
935,353414
936,353760
937,354086
938,354272
939,354756
940,355441
941,355778
942,355971
943,356430
944,356743
945,357102
946,357441
947,357767
948,358105
949,358421
950,358739
951,359070
952,359429
953,359773
954,360100
955,360435
956,360760
957,361079
958,361431
959,361782
960,362114
961,362459
962,362793
963,363114
964,363463
965,363834
966,364191
967,364529
968,364878
969,365212
970,365552
971,365912
972,366267
973,366603
974,366946
975,367284
976,367606
977,367967
978,368338
979,368674
980,369019
981,369364
982,369685
983,370046
984,370403
985,370746
986,371079
987,371416
988,371737
989,372064
990,372412
991,372760
992,373083
993,373411
994,373740
995,374049
996,374398
997,374735
998,375068
999,375395
1000,375722
1001,376050
1002,376385
1003,376738
1004,377093
1005,377432
1006,377768
1007,378106
1008,378433
1009,378783
1010,379129
1011,379482
1012,379814
1013,380137
1014,380467
1015,380813
1016,381162
1017,381508
1018,381845
1019,382173
1020,382506
1021,382853
1022,383201
1023,383549
1024,383891
1025,384220
1026,384551
1027,384887
1028,385239
1029,385589
1030,385915
1031,386265
1032,386595
1033,386910
1034,387279
1035,387631
1036,387980
1037,388320
1038,388658
1039,388983
1040,389327
1041,389700
1042,390046
1043,390381
1044,390722
1045,391054
1046,391378
1047,391749
1048,392094
1049,392421
1050,392751
1051,393091
1052,393406
1053,393759
1054,394126
1055,394463
1056,394801
1057,395139
1058,395476
1059,395824
1060,396202
1061,396556
1062,396888
1063,397226
1064,397562
1065,397886
1066,398237
1067,398592
1068,398916
1069,399249
1070,399574
1071,399890
1072,400236
1073,400592
1074,400934
1075,401255
1076,401579
1077,401910
1078,402233
1079,402569
1080,402919
1081,403244
1082,403573
1083,403899
1084,404225
1085,404570
1086,404926
1087,405278
1088,405610
1089,405942
1090,406271
1091,406604
1092,406949
1093,407298
1094,407624
1095,407946
1096,408270
1097,408593
1098,408943
1099,409284
1100,409624
1101,409956
1102,410282
1103,410602
1104,410945
1105,411288
1106,411627
1107,411956
1108,412275
1109,412596
1110,412912
1111,413264
1112,413611
1113,413952
1114,414294
1115,414624
1116,414943
1117,415303
1118,415666
1119,416004
1120,416350
1121,416677
1122,417000
1123,417325
1124,417690
1125,418029
1126,418358
1127,418697
1128,419023
1129,419336
1130,419689
1131,420046
1132,420376
1133,420710
1134,421042
1135,421360
1136,421695
1137,422040
1138,422389
1139,422710
1140,423050
1141,423372
1142,423683
1143,424030
1144,424379
1145,424716
1146,425047
1147,425383
1148,425709
1149,426045
1150,426405
1151,426766
1152,427100
1153,427440
1154,427775
1155,428101
1156,428453
1157,428801
1158,429139
1159,429468
1160,429805
1161,430123
1162,430465
1163,430818
1164,431163
1165,431493
1166,431821
1167,432148
1168,432478
1169,432828
1170,433170
1171,433509
1172,433834
1173,434168
1174,434493
1175,434832
1176,435182
1177,435523
1178,435849
1179,436165
1180,436489
1181,436810
1182,437148
1183,437488
1184,437815
1185,438134
1186,438452
1187,438767
1188,439109
1189,439456
1190,439790
1191,440129
1192,440452
1193,440786
1194,441127
1195,441474
1196,441828
1197,442165
1198,442508
1199,442844
1200,443182
1201,443544
1202,443907
1203,444245
1204,444589
1205,444920
1206,445232
1207,445582
1208,445922
1209,446263
1210,446585
1211,446909
1212,447228
1213,447540
1214,447891
1215,448223
1216,448543
1217,448862
1218,449175
1219,449471
1220,449789
1221,450124
1222,450440
1223,450745
1224,451045
1225,451349
1226,451632
1227,451930
1228,452272
1229,452587
1230,452886
1231,453194
1232,453497
1233,453798
1234,454110
1235,454451
1236,454785
1237,455089
1238,455400
1239,455713
1240,456008
1241,456337
1242,456676
1243,457006
1244,457316
1245,457624
1246,457938
1247,458248
1248,458574
1249,458916
1250,459246
1251,459552
1252,459861
1253,460175
1254,460486
1255,460822
1256,461159
1257,461477
1258,461794
1259,462102
1260,462413
1261,462731
1262,463054
1263,463400
1264,463715
1265,464029
