,R
0,88
1,442
2,789
3,1155
4,1493
5,1821
6,2157
7,2517
8,2889
9,3238
10,3593
11,3924
12,4105
13,4602
14,4971
15,5350
16,5715
17,6115
18,6479
19,6886
20,7287
21,7687
22,8056
23,8432
24,8804
25,9196
26,9586
27,9963
28,10325
29,10696
30,10876
31,11453
32,11819
33,12174
34,12509
35,12856
36,13236
37,13644
38,14073
39,14467
40,14847
41,15222
42,15620
43,16018
44,16403
45,16788
46,17161
47,17534
48,17932
49,18327
50,18685
51,19045
52,19416
53,19802
54,20193
55,20586
56,20942
57,21308
58,21676
59,22054
60,22427
61,22794
62,23189
63,23610
64,24037
65,24454
66,24850
67,25232
68,25617
69,25991
70,26386
71,26787
72,27181
73,27545
74,27926
75,28313
76,28717
77,29100
78,29455
79,29796
80,30150
81,30545
82,30976
83,31420
84,31855
85,32262
86,32698
87,33121
88,33513
89,33889
90,34259
91,34625
92,35018
93,35414
94,35764
95,36115
96,36473
97,36849
98,37297
99,37781
100,38198
101,38590
102,38991
103,39388
104,39780
105,40170
106,40538
107,40915
108,41308
109,41701
110,42092
111,42468
112,42839
113,43221
114,43618
115,44008
116,44391
117,44777
118,45147
119,45518
120,45906
121,46305
122,46660
123,47006
124,47352
125,47727
126,48194
127,48638
128,49009
129,49393
130,49781
131,50177
132,50545
133,50914
134,51267
135,51623
136,52009
137,52396
138,52775
139,53149
140,53501
141,53865
142,54260
143,54662
144,55039
145,55411
146,55782
147,56173
148,56565
149,56968
150,57329
151,57712
152,58080
153,58484
154,58867
155,59289
156,59649
157,60002
158,60370
159,60787
160,61180
161,61581
162,61953
163,62322
164,62698
165,63108
166,63491
167,63872
168,64247
169,64615
170,64995
171,65393
172,65792
173,66159
174,66541
175,66912
176,67296
177,67685
178,68075
179,68451
180,68799
181,69173
182,69528
183,69921
184,70276
185,70727
186,71158
187,71628
188,72057
189,72458
190,72839
191,73220
192,73604
193,74004
194,74393
195,74779
196,75132
197,75511
198,75893
199,76309
200,76703
201,77062
202,77435
203,77829
204,78197
205,78592
206,78977
207,79338
208,79724
209,80112
210,80492
211,80860
212,81217
213,81557
214,81901
215,82281
216,82675
217,83134
218,83545
219,83824
220,84360
221,84809
222,85225
223,85583
224,85966
225,86317
226,86710
227,87078
228,87466
229,87837
230,88216
231,88598
232,88987
233,89411
234,89812
235,90197
236,90563
237,90960
238,91358
239,91751
240,92122
241,92493
242,92866
243,93264
244,93626
245,94006
246,94366
247,94731
248,95073
249,95449
250,95873
251,96330
252,96765
253,97144
254,97562
255,97981
256,98352
257,98705
258,99067
259,99443
260,99837
261,100213
262,100582
263,100944
264,101307
265,101669
266,102038
267,102402
268,102775
269,103219
270,103622
271,104043
272,104459
273,104843
274,105227
275,105602
276,105983
277,106382
278,106797
279,107176
280,107330
281,107593
282,107948
283,108340
284,108737
285,109143
286,109534
287,109890
288,110301
289,110713
290,111101
291,111501
292,111863
293,112247
294,112653
295,113049
296,113436
297,113820
298,114200
299,114572
300,114991
301,115379
302,115770
303,116143
304,116524
305,116894
306,117314
307,117713
308,118096
309,118478
310,118872
311,119262
312,119678
313,120058
314,120427
315,120815
316,121217
317,121617
318,122010
319,122401
320,122743
321,123110
322,123491
323,123889
324,124265
325,124640
326,124999
327,125381
328,125766
329,126170
330,126542
331,126926
332,127308
333,127684
334,128085
335,128499
336,128859
337,129253
338,129627
339,130018
340,130421
341,130809
342,131189
343,131556
344,131950
345,132342
346,132736
347,133099
348,133456
349,133796
350,134161
351,134542
352,134927
353,135408
354,135847
355,136258
356,136659
357,137075
358,137448
359,137830
360,138216
361,138599
362,139014
363,139400
364,139773
365,140149
366,140538
367,140940
368,141329
369,141718
370,142094
371,142469
372,142884
373,143288
374,143692
375,144080
376,144465
377,144847
378,145268
379,145670
380,146060
381,146459
382,146841
383,147252
384,147663
385,148070
386,148451
387,148842
388,149237
389,149641
390,150057
391,150445
392,150825
393,151220
394,151612
395,152019
396,152405
397,152788
398,153143
399,153537
400,153921
401,154306
402,154673
403,155043
404,155415
405,155798
406,156213
407,156583
408,156945
409,157319
410,157701
411,158079
412,158473
413,158842
414,159200
415,159558
416,159958
417,160448
418,160892
419,161290
420,161684
421,162064
422,162463
423,162838
424,163229
425,163582
426,163942
427,164329
428,164722
429,165111
430,165493
431,165870
432,166247
433,166630
434,167033
435,167420
436,167784
437,168145
438,168523
439,168905
440,169304
441,169686
442,170047
443,170425
444,170801
445,171188
446,171581
447,171955
448,172326
449,172683
450,173070
451,173452
452,173824
453,174185
454,174536
455,174874
456,175254
457,175679
458,176132
459,176528
460,176909
461,177286
462,177682
463,178074
464,178437
465,178786
466,179155
467,179500
468,179844
469,180041
470,181027
471,181400
472,181790
473,182158
474,182556
475,182920
476,183273
477,183648
478,184038
479,184418
480,184796
481,185164
482,185508
483,185873
484,186356
485,186808
486,187213
487,187601
488,187978
489,188368
490,188775
491,189148
492,189502
493,189876
494,190235
495,190619
496,191003
497,191362
498,191697
499,192059
500,192429
501,192881
502,193342
503,193553
504,194133
505,194553
506,194944
507,195319
508,195696
509,196072
510,196433
511,196803
512,197180
513,197550
514,197906
515,198371
516,198826
517,199241
518,199660
519,200045
520,200415
521,200792
522,201187
523,201574
524,201971
525,202342
526,202704
527,203074
528,203467
529,203835
530,204214
531,204608
532,205063
533,205495
534,205731
535,206305
536,206704
537,207065
538,207434
539,207811
540,208205
541,208574
542,208929
543,209293
544,209649
545,210016
546,210460
547,210887
548,211265
549,211640
550,212015
551,212404
552,212809
553,213190
554,213547
555,213941
556,214332
557,214710
558,215094
559,215469
560,215837
561,216215
562,216619
563,216994
564,217354
565,217728
566,218073
567,218440
568,218906
569,219385
570,219806
571,220207
572,220597
573,220989
574,221206
575,221738
576,222085
577,222447
578,222805
579,223215
580,223664
581,224051
582,224436
583,224821
584,225226
585,225611
586,225999
587,226369
588,226742
589,227128
590,227530
591,227899
592,228274
593,228634
594,229005
595,229380
596,229755
597,230134
598,230481
599,230948
600,231371
601,231783
602,232181
603,232586
604,232964
605,233372
606,233748
607,234137
608,234516
609,234868
610,235230
611,235593
612,236000
613,236380
614,236750
615,237124
616,237487
617,237839
618,238302
619,238802
620,239205
621,239640
622,240024
623,240446
624,240857
625,241220
626,241587
627,241986
628,242385
629,242786
630,243162
631,243519
632,243881
633,244254
634,244655
635,245037
636,245427
637,245782
638,246151
639,246542
640,246948
641,247341
642,247732
643,248114
644,248503
645,248908
646,249312
647,249688
648,250054
649,250435
650,250822
651,251220
652,251606
653,251973
654,252321
655,252678
656,253029
657,253419
658,253873
659,254259
660,254623
661,255022
662,255412
663,255797
664,256157
665,256506
666,256842
667,257187
668,257615
669,257956
670,258301
671,258629
672,259090
673,259490
674,259930
675,260310
676,260665
677,261018
678,261386
679,261745
680,262114
681,262474
682,262958
683,263670
684,264186
685,264555
686,264949
687,265315
688,265681
689,266082
690,266473
691,266848
692,267211
693,267557
694,267931
695,268510
696,268697
697,268976
698,269368
699,269782
700,270176
701,270574
702,270988
703,271373
704,271749
705,272129
706,272520
707,272906
708,273277
709,273633
710,273989
711,274451
712,274894
713,275301
714,275687
715,276052
716,276430
717,276816
718,277186
719,277565
720,277905
721,278289
722,278657
723,279048
724,279432
725,279793
726,280145
727,280500
728,280944
729,281419
730,281865
731,282251
732,282633
733,283030
734,283437
735,283831
736,284221
737,284593
738,284955
739,285350
740,285740
741,286128
742,286496
743,286861
744,287229
745,287614
746,287995
747,288349
748,288741
749,289160
750,289564
751,289944
752,290324
753,290678
754,291025
755,291381
756,291731
757,292106
758,292485
759,292846
760,293198
761,293555
